AAABBBBBB	0.002612170635823125950519818517
NNNBBBBBBBB	0.002612170635823125950519818517
BBBBDDDD	0.002495207771532538532088807415
BBDDDD	0.002482211897722472974253671296
DDDDDDDDDDD	0.002475713960817440412176537734
NNDDDDDDDD	0.002469216023912407850099404172
AAAAADDD	0.002449722213197309730187134491
NNNDDD	0.002423730465577179048197731248
NNNNNDDD	0.002397738717957048799889196999
LLLLDDDDDD	0.002384742844146983242054060881
LLDDDD	0.002371746970336918117899793756
LLBBBBBBBB	0.002319763475096656753920987271
AAADDD	0.002287273790571493509854450465
LLLLLLLLLL	0.002280775853666460947777316903
LLLLLLLLDD	0.002222294421521167021721376855
EEEDDDDDD	0.002215796484616134459644243293
EEEDDDDDDD	0.002183306800090971215577706488
DDDDDDDNN	0.002163812989375873095665436807
NNNNNNN	0.002131323304850709851598900002
NNNNBBBB	0.002124825367945677289521766440
AAAAAAADDD	0.002118327431040644727444632878
DDDDDDLLL	0.002118327431040644727444632878
AAAADDDDDD	0.002092335683420514045455229635
NNNNNNNNN	0.002085837746515481483378096073
LLLLLLLLD	0.002066343935800383363465826392
LLLLBBBB	0.002066343935800383363465826392
AAADDDD	0.002053348061990318239311559267
LLLDDDD	0.002033854251275220119399289587
LLLLLLLD	0.002007862503655089437409886344
AAAADDD	0.002007862503655089437409886344
LLLLLLLLLD	0.002001364566750056875332752782
NNNNNNBBBB	0.001936385197699730387199679171
DDDDDDDDDL	0.001851912017934305779154335880
NNNNNBBBB	0.001851912017934305779154335880
LLLLLLLDD	0.001832418207219207876082500697
AAAABBBB	0.001793430585789012069938830329
BBBBBBBBL	0.001786932648883979291021262270
LLLLLLBBBB	0.001741447090548750705960023843
NNNNNN	0.001695961532213522120898785417
DDDDDDDDLL	0.001676467721498424217826950233
AAADDDDD	0.001676467721498424217826950233
NNNDDDD	0.001604990415543065167616743061
AAAAAADDDD	0.001572500731017901923550206256
NNNNDDDD	0.001566002794112869144632638196
LLBBBBBB	0.001527015172682673338488967829
LLLLLBBBB	0.001520517235777640559571399770
LLLLAAAA	0.001455537866727314071438326160
EEEBBBBBB	0.001449039929822281509361192597
LLLDDDDD	0.001429546119107183389448922917
DDDDDDNNN	0.001429546119107183389448922917
NNNNNNNNNN	0.001423048182202150827371789354
DDDDDDDLLL	0.001423048182202150827371789354
BBBBBBBBNN	0.001377562623866922242310550928
NNNBBBBBBB	0.001377562623866922242310550928
BBBBDD	0.001345072939341758998244014123
AAABBBB	0.001338575002436726436166880561
BBBBBBDD	0.001319081191721628316254610880
DDDLLL	0.001319081191721628316254610880
AAABBBBBBBB	0.001306085317911562975259909258
BBBBDDD	0.001299587381006530413182775696
DDDDDDDNNN	0.001286591507196465072188074075
EEEEDDDD	0.001286591507196465072188074075
DDDDDDNN	0.001280093570291432510110940513
AAAAADDDD	0.001273595633386399731193372453
AAAAAAADD	0.001267097696481367169116238891
AAAAABBBB	0.001260599759576334607039105329
LLAAAAAAA	0.001254101822671301828121537270
NNNNNNNNDD	0.001234608011956203925049702086
LAAAAAAAA	0.001195620390526007902065597222
AAAAAAAAAAA	0.001189122453620975339988463659
BBBBBBNNN	0.001163130706000844657999060416
EEEEBBBB	0.001150134832190779533844793292
NNNNNNDDDD	0.001150134832190779533844793292
NNNDDDDD	0.001150134832190779533844793292
AAAADDDDD	0.001150134832190779533844793292
NNNNDDDDDD	0.001143636895285746754927225233
AAAAAABBBB	0.001124143084570648851855390049
AAAAAADD	0.001124143084570648851855390049
AAAAAAAAD	0.001124143084570648851855390049
DDDDDDAAA	0.001111147210760583510860688428
EEEDDD	0.001104649273855550948783554865
BBDDDDD	0.001078657526235420266794151622
EEEEEEDDD	0.001052665778615289584804748380
NNBBBBBBB	0.001046167841710257022727614817
AAAAAAAADD	0.001046167841710257022727614817
AAAAAAAD	0.001026674030995159119655779634
BBBBBBBBLL	0.001000682283375028437666376391
DDDDLLLL	0.000994184346469995875589242829
LAAAAAAAAA	0.000994184346469995875589242829
EEEDDDD	0.000994184346469995875589242829
EEEEEDDD	0.000987686409564963096671674769
LLLLLAAAA	0.000981188472659930534594541207
LLLLLLAAAA	0.000974690535754897864097190396
NNNNNDDDD	0.000961694661944832523102488775
LLLLLLD	0.000955196725039799852605137964
NNNBBDDDD	0.000948698788134767182107787153
NNBBBB	0.000948698788134767182107787153
LLAAAAAA	0.000948698788134767182107787153
BBBBBBNN	0.000948698788134767182107787153
LLLLLLAAA	0.000942200851229734511610436343
DDDDDDDAAA	0.000929204977419669279035951970
NNNNBBBBBB	0.000916209103609603938041250348
DLDLDLDL	0.000916209103609603938041250348
AAAAAAAL	0.000909711166704571267543899538
EEEEEEEDDD	0.000909711166704571267543899538
LLLBBBBBB	0.000909711166704571267543899538
LDLDLDLD	0.000903213229799538597046548727
NNDDDD	0.000903213229799538597046548727
LBBBBBB	0.000890217355989473364472064354
AAAADD	0.000883719419084440693974713543
LLDDDDD	0.000883719419084440693974713543
LBBBBBBB	0.000864225608369342682482661111
LLLLLLLLDDD	0.000864225608369342682482661111
EEEEDDDDDD	0.000864225608369342682482661111
NNNNNNNDD	0.000857727671464310120405527549
DDDDBB	0.000857727671464310120405527549
DDBBDDD	0.000857727671464310120405527549
NNNNDDD	0.000857727671464310120405527549
LLLLDDDDD	0.000851229734559277449908176738
AAAAAAAAAD	0.000851229734559277449908176738
LLLLLAAA	0.000844731797654244779410825927
NNNAAAAAA	0.000831735923844179438416124306
EEEEDDD	0.000825237986939146767918773495
DDDDBBD	0.000825237986939146767918773495
DDDBBDD	0.000818740050034114205841639933
LAAAAAA	0.000812242113129081535344289122
EEEBBBB	0.000799246239319016194349587501
LDDDDDDDL	0.000799246239319016194349587501
NNNNNNNNND	0.000792748302413983523852236690
DDDDDBB	0.000792748302413983523852236690
LLLLDD	0.000786250365508950961775103128
LDDDDD	0.000786250365508950961775103128
LLLLEEEE	0.000773254491698885620780401506
AAAABBBBBB	0.000773254491698885620780401506
DLLLDLLL	0.000773254491698885620780401506
NNNAAAA	0.000773254491698885620780401506
LLLLLDD	0.000766756554793852950283050696
LLLLBBBBBB	0.000747262744078755047211215512
LLLAAAAAA	0.000747262744078755047211215512
DBBDDDD	0.000747262744078755047211215512
EEEEEEEEEL	0.000740764807173722376713864701
EEEEEEDDDD	0.000734266870268689706216513891
LBBBBDDDD	0.000727768933363657035719163080
AAABBBBBBB	0.000721270996458624365221812269
NNNNNNNNDDD	0.000721270996458624365221812269
BBBBBBAAA	0.000714773059553591694724461458
DDDDAAA	0.000701777185743526462149977085
EEEEEBBBB	0.000695279248838493791652626275
NNNNNNNND	0.000688781311933461121155275464
NNNNNNDD	0.000688781311933461121155275464
BBBBBBLL	0.000688781311933461121155275464
LDDDDDDL	0.000682283375028428450657924653
EEEEEEBBBB	0.000682283375028428450657924653
BBBDDD	0.000675785438123395780160573842
LLLAAAAAAA	0.000675785438123395780160573842
DDDDDDEEE	0.000675785438123395780160573842
NNNNNNND	0.000669287501218363218083440280
NNAAAAAA	0.000662789564313330547586089470
EEEEEDDDD	0.000662789564313330547586089470
LLLBBBB	0.000662789564313330547586089470
IIIIII	0.000656291627408297877088738659
DDBBBB	0.000649793690503265206591387848
LEEEEEEE	0.000649793690503265206591387848
LLLLLDDDDD	0.000649793690503265206591387848
AAAAAAD	0.000649793690503265206591387848
NNNNAAAA	0.000643295753598232536094037037
BBDDDDDD	0.000630299879788167303519552664
LLLLLLLDDDD	0.000623801942883134633022201854
LEEEEEEEE	0.000610806069073069292027500232
NNNAAAAAAA	0.000604308132168036621530149421
EEEDDDDD	0.000604308132168036621530149421
LLLLAAAAAA	0.000604308132168036621530149421
LLLLLLLAAA	0.000591312258357971388955665049
NNAAAAAAA	0.000591312258357971388955665049
LDLDLD	0.000584814321452938718458314238
DDDDAAAA	0.000578316384547906047960963427
LLAAAAAAAA	0.000578316384547906047960963427
DDDBBD	0.000578316384547906047960963427
DDDDEEE	0.000578316384547906047960963427
NNBBDDDD	0.000571818447642873377463612616
NNNAAA	0.000571818447642873377463612616
AAABBDDDD	0.000571818447642873377463612616
DDDLLLLLL	0.000565320510737840706966261806
DDDDDDLLLL	0.000565320510737840706966261806
AAAAAAALL	0.000565320510737840706966261806
DDDDBBBB	0.000565320510737840706966261806
BBBBBBBBNNN	0.000565320510737840706966261806
DDDAAAA	0.000558822573832808036468910995
DDDDDBBD	0.000558822573832808036468910995
AAAAADDDDD	0.000558822573832808036468910995
AAAAEEEE	0.000558822573832808036468910995
DLDLDL	0.000558822573832808036468910995
EEEEAAAA	0.000558822573832808036468910995
LLBBBBDDDD	0.000545826700022742803894426622
EEEEEEDD	0.000545826700022742803894426622
DDDAAA	0.000539328763117710133397075811
DDDDCCC	0.000532830826212677462899725001
LLLLAAA	0.000532830826212677462899725001
NNNBBBBDD	0.000532830826212677462899725001
EEEEBBBBBB	0.000532830826212677462899725001
DDDDDDDDNN	0.000526332889307644792402374190
LLBBDDDD	0.000526332889307644792402374190
NNNBBBBDDD	0.000526332889307644792402374190
CCCCCCCCCCC	0.000526332889307644792402374190
NNNNNNAAAA	0.000526332889307644792402374190
NNBBBBDDDD	0.000519834952402612121905023379
DDDBBDDD	0.000519834952402612121905023379
NNNNNAAAA	0.000519834952402612121905023379
DDDBBB	0.000519834952402612121905023379
AAAAAAAAAAAA	0.000513337015497579559827889817
LLLLLLEEEE	0.000513337015497579559827889817
NNNNNNNBBBB	0.000513337015497579559827889817
LLBBBBBBB	0.000506839078592546889330539006
NNNNNNAAA	0.000500341141687514218833188195
CCCDDDD	0.000500341141687514218833188195
AAAAAALL	0.000500341141687514218833188195
NNNDDDDDDDD	0.000500341141687514218833188195
EEEEDDDDD	0.000493843204782481548335837385
EEEEEEEEEEE	0.000493843204782481548335837385
DDDDBBDD	0.000493843204782481548335837385
LLLLLD	0.000493843204782481548335837385
BBBBAAAA	0.000487345267877448932048595198
EEEEEEEDD	0.000487345267877448932048595198
LLLLLLEEE	0.000487345267877448932048595198
NNNNNNNNBBBB	0.000480847330972416261551244387
DDBBDDDD	0.000480847330972416261551244387
LLLLLLLLLLL	0.000474349394067383591053893577
DDDCCCD	0.000474349394067383591053893577
LLBBBB	0.000467851457162350974766651390
EEEEDD	0.000467851457162350974766651390
LLEEEEEE	0.000467851457162350974766651390
BBBBBBD	0.000467851457162350974766651390
LLLAAAA	0.000467851457162350974766651390
NNAAAA	0.000461353520257318304269300580
DDLLLLLL	0.000461353520257318304269300580
NNNNNAAA	0.000454855583352285633771949769
DDDDDDDEEE	0.000454855583352285633771949769
EEEBBBBBBBB	0.000454855583352285633771949769
AAAAAAAAL	0.000454855583352285633771949769
AAAAADD	0.000448357646447253017484707582
LLLLDDDDDDD	0.000448357646447253017484707582
DBBDDDDD	0.000448357646447253017484707582
DBBDDD	0.000441859709542220346987356772
DDDDDDBB	0.000441859709542220346987356772
LLLLLEEE	0.000435361772637187676490005961
BBBBBBBNNN	0.000435361772637187676490005961
BBBBBBBNN	0.000435361772637187676490005961
DDDDLLL	0.000435361772637187676490005961
NNNLLLDDD	0.000435361772637187676490005961
NNNNNNNNNDDD	0.000428863835732155060202763774
NNNEEEE	0.000428863835732155060202763774
DDDDLL	0.000422365898827122389705412964
LLLLLEEEE	0.000415867961922089719208062153
AAAAAD	0.000415867961922089719208062153
BBBBBBBL	0.000415867961922089719208062153
AAAAAAAADDD	0.000409370025017057102920819966
LBBBBBBDD	0.000409370025017057102920819966
AAADDDDDDDD	0.000409370025017057102920819966
DDCCCDD	0.000402872088112024432423469156
DDBBDD	0.000402872088112024432423469156
BBBBBBL	0.000402872088112024432423469156
LLEEEEEEEEE	0.000402872088112024432423469156
EEEEEEED	0.000396374151206991761926118345
EEEAAA	0.000396374151206991761926118345
LLLAAA	0.000396374151206991761926118345
NNNNNNNAAA	0.000396374151206991761926118345
LLLLLLLLLDDD	0.000389876214301959145638876159
NNNEEEEEE	0.000389876214301959145638876159
AAAAAANNN	0.000383378277396926475141525348
LLEEEEEEEE	0.000383378277396926475141525348
LDDBBDDD	0.000383378277396926475141525348
LLAAAA	0.000383378277396926475141525348
NNBBBBDDD	0.000376880340491893804644174537
EEEEEEEEDD	0.000376880340491893804644174537
IIIDDD	0.000376880340491893804644174537
DDIIID	0.000376880340491893804644174537
LAAADDDD	0.000376880340491893804644174537
LLLLLLLLDDDD	0.000376880340491893804644174537
NNDDDDD	0.000376880340491893804644174537
DDDDDL	0.000370382403586861188356932351
DLDLDLDLDL	0.000370382403586861188356932351
AAAAAAAAAL	0.000370382403586861188356932351
DDIIIDD	0.000370382403586861188356932351
NNNNNNBBB	0.000363884466681828517859581540
LDDDDBBD	0.000363884466681828517859581540
LLEEEEEEE	0.000357386529776795847362230729
DDDEEE	0.000357386529776795847362230729
NNNNDDDDDDD	0.000357386529776795847362230729
DDDDDLLL	0.000357386529776795847362230729
DLLLLLLD	0.000357386529776795847362230729
LLLLEEE	0.000357386529776795847362230729
LBBDDDDD	0.000357386529776795847362230729
LLLDDDLLL	0.000357386529776795847362230729
IIIDDDD	0.000350888592871763231074988543
NNNNBBBBBBBB	0.000350888592871763231074988543
EEEEEEEEL	0.000350888592871763231074988543
LLLLLDDDDDD	0.000344390655966730560577637732
AAAEEE	0.000344390655966730560577637732
NNNBBBBB	0.000344390655966730560577637732
LLLAAAAA	0.000344390655966730560577637732
BBBBBBLLL	0.000337892719061697890080286921
DDDDEEEE	0.000337892719061697890080286921
AAAADDDDDDD	0.000337892719061697890080286921
NNNEEE	0.000337892719061697890080286921
DDDLLLL	0.000337892719061697890080286921
LLDDDDDDDDD	0.000337892719061697890080286921
NNAAAAAAAA	0.000331394782156665273793044735
BBBBBBEEE	0.000331394782156665273793044735
NNNNNNNDDDD	0.000331394782156665273793044735
NNBBBBBBDD	0.000331394782156665273793044735
LDBBDDDD	0.000324896845251632603295693924
LLLLLLBBB	0.000324896845251632603295693924
DIIIDDD	0.000324896845251632603295693924
EEEEEEEL	0.000324896845251632603295693924
NNNNNNNNNNN	0.000324896845251632603295693924
DDDEEEE	0.000324896845251632603295693924
AAAAAANN	0.000324896845251632603295693924
LBBBBDDD	0.000324896845251632603295693924
AAABBBBDDD	0.000324896845251632603295693924
DDAAAA	0.000324896845251632603295693924
LLLBBDDDD	0.000324896845251632603295693924
DDDDDDDDDDDD	0.000324896845251632603295693924
NNNNNBBB	0.000318398908346599932798343113
LLAAADDD	0.000318398908346599932798343113
EEEEEEEED	0.000318398908346599932798343113
LLLLLLLBB	0.000318398908346599932798343113
LLLDDDDDDDD	0.000318398908346599932798343113
AAAAAAANNN	0.000318398908346599932798343113
BBBBDDDDL	0.000311900971441567316511100927
NNNNNDDDDD	0.000311900971441567316511100927
NNNNEEEE	0.000311900971441567316511100927
EEEEEED	0.000311900971441567316511100927
DCCCDDD	0.000311900971441567316511100927
NNNNNNNBBB	0.000311900971441567316511100927
DDDDDAAA	0.000305403034536534646013750116
NNNNNNNNBB	0.000305403034536534646013750116
DDDLLLLL	0.000305403034536534646013750116
NNNBBB	0.000305403034536534646013750116
NNBBBBDD	0.000298905097631501975516399305
NNNNAAAAAA	0.000298905097631501975516399305
AAAAAAADDDD	0.000298905097631501975516399305
NNLLLDDD	0.000298905097631501975516399305
CCCDDD	0.000298905097631501975516399305
BBBBEEEE	0.000292407160726469359229157119
AAAAAAANN	0.000292407160726469359229157119
LDDDDDBB	0.000292407160726469359229157119
AAAAADDDDDD	0.000292407160726469359229157119
LLLLLLLBBB	0.000292407160726469359229157119
NNNAAADDD	0.000292407160726469359229157119
LBBDDDD	0.000285909223821436688731806308
NNNBBBBBBD	0.000285909223821436688731806308
LLLLLBBB	0.000285909223821436688731806308
BBBBIIII	0.000285909223821436688731806308
LLDDDDDBB	0.000279411286916404018234455497
LDDDBBDD	0.000279411286916404018234455497
DLLLLLLLL	0.000279411286916404018234455497
DDDIIID	0.000279411286916404018234455497
AAAAAAAALL	0.000279411286916404018234455497
EEEEEEEEEEEE	0.000279411286916404018234455497
AAAAAABBB	0.000279411286916404018234455497
LLLLAAAAA	0.000279411286916404018234455497
EEEBBBBBBB	0.000279411286916404018234455497
EEEBBDDDD	0.000279411286916404018234455497
DDDDIII	0.000272913350011371401947213311
BBBBBBBLL	0.000272913350011371401947213311
DDDLLLDDD	0.000272913350011371401947213311
NNEEEEEE	0.000272913350011371401947213311
AAABBB	0.000272913350011371401947213311
DDDDDLL	0.000272913350011371401947213311
AAAALLLL	0.000272913350011371401947213311
NNNNLLLDDD	0.000272913350011371401947213311
DDDBBDDDD	0.000272913350011371401947213311
LLLBBBBBBB	0.000266415413106338731449862500
NNNLLLLDDD	0.000266415413106338731449862500
DDDCCC	0.000266415413106338731449862500
LLLLLLLEEE	0.000266415413106338731449862500
NNNLLDDD	0.000266415413106338731449862500
CCCDDDDD	0.000266415413106338731449862500
BBBBAAA	0.000266415413106338731449862500
LLLLLLDDDDDD	0.000266415413106338731449862500
AAABBBBDD	0.000266415413106338731449862500
DDDLLLLLLL	0.000266415413106338731449862500
LLLLBBBBBBBB	0.000266415413106338731449862500
AAAAAAL	0.000266415413106338731449862500
AAAAAAAEEE	0.000259917476201306060952511690
DDDDDEEE	0.000259917476201306060952511690
NNNNDDDDD	0.000259917476201306060952511690
NNNIIIIII	0.000259917476201306060952511690
DCCCDD	0.000259917476201306060952511690
LLLLLLBB	0.000259917476201306060952511690
DIIIDD	0.000259917476201306060952511690
NNNNNEEEE	0.000259917476201306060952511690
NNNNNNEEE	0.000259917476201306060952511690
NNDDDDDDDDD	0.000259917476201306060952511690
EEEEEEEEED	0.000259917476201306060952511690
AAALLLDDD	0.000259917476201306060952511690
NNNNNDDDDDD	0.000253419539296273444665269503
DDDDDNNN	0.000253419539296273444665269503
LLLBBBBBBBB	0.000253419539296273444665269503
LAAAADDD	0.000253419539296273444665269503
NNNLLLLL	0.000253419539296273444665269503
NNNNNNNEEE	0.000253419539296273444665269503
LLBBBBDDD	0.000253419539296273444665269503
NNNNLLLL	0.000253419539296273444665269503
DDLLLLLLLL	0.000253419539296273444665269503
BBBBBBBBAAA	0.000253419539296273444665269503
LLLLLDLL	0.000253419539296273444665269503
AAAABBBBBBBB	0.000246921602391240774167918692
BBBBNNN	0.000246921602391240774167918692
NNNDDDDBB	0.000246921602391240774167918692
BBBBBBBAAA	0.000246921602391240774167918692
NNNNNBBBBBB	0.000246921602391240774167918692
EEEAAAA	0.000246921602391240774167918692
LLLEEEE	0.000246921602391240774167918692
NNEEEEEEEE	0.000246921602391240774167918692
BBBBBD	0.000246921602391240774167918692
DDDDDBBDD	0.000240423665486208130775622194
BBBBDDDDDD	0.000240423665486208130775622194
LLLLLLLBBBB	0.000240423665486208130775622194
DDDNNN	0.000240423665486208130775622194
NNDDBBDDD	0.000240423665486208130775622194
NNNNNNNBB	0.000240423665486208130775622194
EEEEEDDDDD	0.000240423665486208130775622194
DDDDDDBBD	0.000240423665486208130775622194
EEEAAAAAA	0.000240423665486208130775622194
DDDDDDDBB	0.000240423665486208130775622194
NNNLLL	0.000240423665486208130775622194
BBBBBBLLLL	0.000240423665486208130775622194
LLLLBBDDDD	0.000240423665486208130775622194
DDCCCDDD	0.000240423665486208130775622194
LLLLLLLLBB	0.000233925728581175487383325695
EEEEEELL	0.000233925728581175487383325695
LDDDDBBDD	0.000233925728581175487383325695
DDDDDDAAAA	0.000233925728581175487383325695
LLBBDDDDD	0.000233925728581175487383325695
BBBBLLLL	0.000233925728581175487383325695
DDIIII	0.000233925728581175487383325695
AAAAABBB	0.000233925728581175487383325695
NNNLLLL	0.000233925728581175487383325695
LDDDIIID	0.000227427791676142816885974884
AAAAAAABBBB	0.000227427791676142816885974884
AAALLL	0.000227427791676142816885974884
AAAAAAEEE	0.000227427791676142816885974884
DDDDBBDDD	0.000227427791676142816885974884
DDCCCD	0.000227427791676142816885974884
DDEEEE	0.000227427791676142816885974884
NNNIIII	0.000227427791676142816885974884
AAADDDAAA	0.000227427791676142816885974884
EEEEED	0.000227427791676142816885974884
LLLDLLLL	0.000227427791676142816885974884
DLLLLLLL	0.000227427791676142816885974884
DDLLLLLLL	0.000227427791676142816885974884
LLLEEE	0.000220929854771110173493678386
DDDDDLLLLL	0.000220929854771110173493678386
NNNNNEEE	0.000220929854771110173493678386
LLBBBBBBDD	0.000220929854771110173493678386
NNNNNNNNDDDD	0.000220929854771110173493678386
BBBBBBDDL	0.000220929854771110173493678386
DDDDCCCD	0.000220929854771110173493678386
EEEEEEAAA	0.000214431917866077530101381887
BBBBDDDDLL	0.000214431917866077530101381887
LDDDDAAA	0.000214431917866077530101381887
NNLLLLDDD	0.000214431917866077530101381887
BBDDDDNNN	0.000214431917866077530101381887
AAAEEEE	0.000214431917866077530101381887
EEEDDDDDDDD	0.000214431917866077530101381887
LAAADDD	0.000214431917866077530101381887
NNNBBBBDDDD	0.000214431917866077530101381887
NNNNNND	0.000214431917866077530101381887
DDDDDCCC	0.000214431917866077530101381887
LAAAAA	0.000214431917866077530101381887
LLDDDBBDD	0.000214431917866077530101381887
EEELLLLL	0.000207933980961044859604031076
NNDBBDDDD	0.000207933980961044859604031076
DDDDDLLLL	0.000207933980961044859604031076
LDDCCCDD	0.000207933980961044859604031076
AAAAAADDDDDD	0.000207933980961044859604031076
LAAAADDDD	0.000207933980961044859604031076
NNNNNNBB	0.000207933980961044859604031076
AAAAAAABBB	0.000207933980961044859604031076
AAAAAAAAADDD	0.000207933980961044859604031076
BBDDDDDL	0.000207933980961044859604031076
DIIIDDDD	0.000207933980961044859604031076
LLLLAAADDD	0.000207933980961044859604031076
DDDLLDDD	0.000207933980961044859604031076
LLAAADDDD	0.000207933980961044859604031076
LLLEEEEEE	0.000207933980961044859604031076
AAAAAALLL	0.000207933980961044859604031076
LLAAAAA	0.000201436044056012216211734578
LDBBDDD	0.000201436044056012216211734578
BBBBDDDL	0.000201436044056012216211734578
LCCCDDDD	0.000201436044056012216211734578
DDDBBDDL	0.000201436044056012216211734578
EEEEEEEAAA	0.000201436044056012216211734578
AAALLDDD	0.000201436044056012216211734578
NNNNNBBBBBBBB	0.000201436044056012216211734578
AAAEEEEEE	0.000201436044056012216211734578
NNNLLLDDDD	0.000201436044056012216211734578
EEEEEAAA	0.000201436044056012216211734578
EEEEEDD	0.000201436044056012216211734578
LBBDDDDDD	0.000201436044056012216211734578
BBBBBBDDD	0.000201436044056012216211734578
NNNAAAAA	0.000194938107150979572819438079
NNNNNDDDDDDD	0.000194938107150979572819438079
LLLLLAAAAA	0.000194938107150979572819438079
EEEELLLL	0.000194938107150979572819438079
LLLLLLLLLDDDD	0.000194938107150979572819438079
DDDLDDD	0.000194938107150979572819438079
LLLAAADDD	0.000194938107150979572819438079
BBBBNNNN	0.000194938107150979572819438079
LDDDDBBBB	0.000194938107150979572819438079
DDDCCCDD	0.000194938107150979572819438079
LLLLLLLLLLLL	0.000194938107150979572819438079
AAAABBDDDD	0.000194938107150979572819438079
LLDDDDBBD	0.000194938107150979572819438079
NNNNNDD	0.000194938107150979572819438079
NNDDDDBB	0.000194938107150979572819438079
AAALLLLL	0.000194938107150979572819438079
BBBBBBAAAA	0.000194938107150979572819438079
EEEEEEEEDDD	0.000188440170245946902322087269
AAADDDLL	0.000188440170245946902322087269
LEEEEEE	0.000188440170245946902322087269
LEEEDDDD	0.000188440170245946902322087269
LLDDBBDDD	0.000188440170245946902322087269
LLDDDLL	0.000188440170245946902322087269
DDDIIIDD	0.000188440170245946902322087269
DDDDLLLLLL	0.000188440170245946902322087269
LLLLNNNDDD	0.000188440170245946902322087269
LLDLLLLL	0.000188440170245946902322087269
DDDEEED	0.000188440170245946902322087269
NNNLLDDDD	0.000188440170245946902322087269
BBDDDDLL	0.000188440170245946902322087269
DDDDIIID	0.000188440170245946902322087269
DBBDDDDL	0.000188440170245946902322087269
NNNNNNDDDDDD	0.000181942233340914258929790770
NNNDDDBBDD	0.000181942233340914258929790770
NNNNNNEEEE	0.000181942233340914258929790770
LLLLLLLLBBBB	0.000181942233340914258929790770
LLLLLLLLLDD	0.000181942233340914258929790770
LDDDLDDD	0.000181942233340914258929790770
NNNLLLLLL	0.000181942233340914258929790770
DDDDBBB	0.000181942233340914258929790770
DDDIII	0.000181942233340914258929790770
LLBBBBDD	0.000181942233340914258929790770
BBBBBBBD	0.000181942233340914258929790770
LDDDCCCD	0.000175444296435881615537494271
AAAAABBBBBB	0.000175444296435881615537494271
DDDDNNN	0.000175444296435881615537494271
LBBBBBBL	0.000175444296435881615537494271
NNNNNNNAAAA	0.000175444296435881615537494271
DDLLLL	0.000175444296435881615537494271
DDDDDIII	0.000175444296435881615537494271
LDDDDDDDDL	0.000175444296435881615537494271
LDCCCDDD	0.000175444296435881615537494271
EEEEEEEDDDD	0.000175444296435881615537494271
LLLEEEEE	0.000175444296435881615537494271
DDDDDDNNNN	0.000175444296435881615537494271
LLDDBBDD	0.000175444296435881615537494271
LLLLDLLL	0.000175444296435881615537494271
BBDDDDNN	0.000175444296435881615537494271
